SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0013a00001hL4oJAAS,2020-11-03 00:00:00,2023-03-30 00:00:00,2023-03-30 00:00:00,2020-11-03 00:00:00,,,Renewable
0013a00001hL4oJAAS,2020-11-05 00:00:00,2023-03-30 00:00:00,2023-03-30 00:00:00,2020-11-05 00:00:00,,,
0013a00001hL4oJAAS,2021-06-24 00:00:00,2023-03-30 00:00:00,2023-03-30 00:00:00,2021-06-24 00:00:00,,,
0013a00001hL4oJAAS,2021-07-01 00:00:00,2023-03-30 00:00:00,2023-03-30 00:00:00,2021-07-01 00:00:00,,,
0013a00001hL4OkAAK,2020-10-16 00:00:00,2023-11-15 00:00:00,,2020-10-16 00:00:00,,,Renewable
0013a00001hL4oKAAS,2018-04-11 00:00:00,,,2018-04-11 00:00:00,,,Evergreen
0013a00001hL4oKAAS,2021-03-15 00:00:00,,,2021-03-15 00:00:00,,,Evergreen
0013a00001hL4oLAAS,2018-10-30 00:00:00,2019-10-29 00:00:00,2019-10-29 00:00:00,2018-10-30 00:00:00,,,Renewable
0013a00001hL4oLAAS,2019-10-30 00:00:00,2020-10-29 00:00:00,,2019-10-30 00:00:00,,,Renewable
0013a00001hL4oLAAS,2020-10-30 00:00:00,2023-10-29 00:00:00,,2020-10-30 00:00:00,,,
0013a00001hL4oMAAS,2016-03-25 00:00:00,2020-10-24 00:00:00,,2016-03-25 00:00:00,2020-10-24 00:00:00,,Evergreen
0013a00001hL4oMAAS,2020-10-25 00:00:00,2020-10-24 00:00:00,,2020-10-25 00:00:00,2020-10-24 00:00:00,,Evergreen
0013a00001hL4oMAAS,2020-10-25 00:00:00,2021-01-24 00:00:00,2024-01-24 00:00:00,2020-10-25 00:00:00,,,Renewable
0013a00001hL4oMAAS,2021-01-25 00:00:00,2024-01-24 00:00:00,2024-01-24 00:00:00,2021-01-25 00:00:00,,,Renewable
0013a00001hL4OnAAK,2016-07-28 00:00:00,2022-07-26 00:00:00,2022-07-26 00:00:00,2016-07-28 00:00:00,,,Renewable
0013a00001hL4OOAA0,2017-05-01 00:00:00,2022-07-31 00:00:00,2022-07-31 00:00:00,2017-05-01 00:00:00,,,Renewable
0013a00001hL4OOAA0,2019-09-23 00:00:00,2020-02-09 00:00:00,,2019-09-23 00:00:00,2020-02-09 00:00:00,,One-time
0013a00001hL4oOAAS,2017-05-04 00:00:00,2020-11-28 00:00:00,,2017-05-04 00:00:00,2020-11-28 00:00:00,,Evergreen
0013a00001hL4oOAAS,2020-11-29 00:00:00,2020-11-28 00:00:00,,2020-11-29 00:00:00,2020-11-28 00:00:00,,Evergreen
0013a00001hL4oOAAS,2020-11-29 00:00:00,2023-05-28 00:00:00,,2020-11-29 00:00:00,,,Renewable
0013a00001hL4OrAAK,2018-05-04 00:00:00,,,2018-05-04 00:00:00,,,Evergreen
0013a00001hL4oTAAS,2016-11-11 00:00:00,,,2016-11-11 00:00:00,,,Evergreen
0013a00001hL4oTAAS,2020-12-23 00:00:00,,,2020-12-23 00:00:00,,,Evergreen
0013a00001hL4oTAAS,2021-03-03 00:00:00,,,2021-03-03 00:00:00,,,Evergreen
0013a00001hL4oTAAS,2021-03-11 00:00:00,,,2021-03-11 00:00:00,,,Evergreen
0013a00001hL4OUAA0,2018-09-21 00:00:00,2020-07-20 00:00:00,,2018-09-21 00:00:00,2020-07-20 00:00:00,,Evergreen
0013a00001hL4OUAA0,2020-07-21 00:00:00,2020-07-20 00:00:00,,2020-07-21 00:00:00,2020-07-20 00:00:00,,Evergreen
0013a00001hL4OVAA0,2018-03-30 00:00:00,,,2018-03-30 00:00:00,,,Evergreen
0013a00001hL4OVAA0,2020-12-18 00:00:00,,,2020-12-18 00:00:00,,,Evergreen
0013a00001hL4OVAA0,2021-02-09 00:00:00,,,2021-02-09 00:00:00,,,Evergreen
0013a00001hL4owAAC,2019-04-30 00:00:00,2022-04-30 00:00:00,2022-04-30 00:00:00,2019-04-30 00:00:00,,,Renewable
0013a00001hL4OwAAK,2016-07-14 00:00:00,,,2016-07-14 00:00:00,,,Evergreen
0013a00001hL4OxAAK,2016-10-16 00:00:00,2021-02-15 00:00:00,,2016-10-16 00:00:00,2021-02-15 00:00:00,,Evergreen
0013a00001hL4OxAAK,2021-02-16 00:00:00,2021-02-15 00:00:00,,2021-02-16 00:00:00,2021-02-15 00:00:00,,Evergreen
0013a00001hL4OxAAK,2021-02-16 00:00:00,2022-02-15 00:00:00,,2021-02-16 00:00:00,,,
0013a00001hL4OxAAK,2021-10-27 00:00:00,2022-02-15 00:00:00,2022-02-15 00:00:00,2021-10-27 00:00:00,,,Renewable
0013a00001hL4OxAAK,2022-02-16 00:00:00,2025-02-15 00:00:00,,2022-02-16 00:00:00,,,
0013a00001hL4OYAA0,2018-09-26 00:00:00,,,2018-09-26 00:00:00,,,Evergreen
0013a00001hL4OYAA0,2020-12-28 00:00:00,2023-12-27 00:00:00,,2020-12-28 00:00:00,,,Renewable
0013a00001hL4oYAAS,2016-10-13 00:00:00,2020-01-07 00:00:00,,2016-10-13 00:00:00,2020-01-07 00:00:00,,Evergreen
0013a00001hL4oYAAS,2020-01-08 00:00:00,2023-01-07 00:00:00,,2020-01-08 00:00:00,,,Renewable
0013a00001hL4oYAAS,2021-02-08 00:00:00,2023-01-07 00:00:00,2023-01-07 00:00:00,2021-02-08 00:00:00,,,
0013a00001hL4oYAAS,2021-02-09 00:00:00,2023-01-07 00:00:00,2023-01-07 00:00:00,2021-02-09 00:00:00,,,
0013a00001hL4oYAAS,2021-02-10 00:00:00,2023-01-07 00:00:00,2023-01-07 00:00:00,2021-02-10 00:00:00,,,
0013a00001hL4OZAA0,2021-05-07 00:00:00,2024-05-06 00:00:00,,2021-05-07 00:00:00,,,Renewable
0013a00001hL4p0AAC,2017-02-21 00:00:00,,,2017-02-21 00:00:00,,,Evergreen
0013a00001hL4p0AAC,2020-12-28 00:00:00,,,2020-12-28 00:00:00,,,Evergreen
0013a00001hL4p0AAC,2021-03-15 00:00:00,,,2021-03-15 00:00:00,,,Evergreen
0013a00001hL4p2AAC,2016-09-16 00:00:00,,,2016-09-16 00:00:00,,,Evergreen
0013a00001hL4P4AAK,2018-09-05 00:00:00,2020-07-04 00:00:00,,2018-09-05 00:00:00,2020-07-04 00:00:00,,Evergreen
0013a00001hL4P4AAK,2020-07-05 00:00:00,2020-07-04 00:00:00,,2020-07-05 00:00:00,2020-07-04 00:00:00,,Evergreen
0013a00001hL4P4AAK,2020-07-05 00:00:00,2023-07-04 00:00:00,2023-07-04 00:00:00,2020-07-05 00:00:00,,,Renewable
0013a00001hL4p5AAC,2020-01-29 00:00:00,2023-01-28 00:00:00,,2020-01-29 00:00:00,,,Renewable
0013a00001hL4P7AAK,2017-10-10 00:00:00,,,2017-10-10 00:00:00,,,Evergreen
0013a00001hL4PaAAK,2019-09-27 00:00:00,2022-09-26 00:00:00,,2019-09-27 00:00:00,,,Renewable
0013a00001hL4pdAAC,2016-06-06 00:00:00,2020-12-06 00:00:00,,2016-06-06 00:00:00,2020-12-06 00:00:00,,Evergreen
0013a00001hL4pdAAC,2020-12-07 00:00:00,2020-12-06 00:00:00,,2020-12-07 00:00:00,2020-12-06 00:00:00,,Evergreen
0013a00001hL4pdAAC,2020-12-07 00:00:00,2022-12-06 00:00:00,,2020-12-07 00:00:00,,,
0013a00001hL4PdAAK,2018-11-09 00:00:00,2020-12-08 00:00:00,,2018-11-09 00:00:00,2020-12-08 00:00:00,,Evergreen
0013a00001hL4PdAAK,2020-12-09 00:00:00,2020-12-08 00:00:00,,2020-12-09 00:00:00,2020-12-08 00:00:00,,Evergreen
0013a00001hL4PdAAK,2020-12-09 00:00:00,2023-12-08 00:00:00,,2020-12-09 00:00:00,,,
0013a00001hL4pfAAC,2017-01-05 00:00:00,,,2017-01-05 00:00:00,,,Evergreen
0013a00001hL4PGAA0,2017-03-23 00:00:00,,,2017-03-23 00:00:00,,,Evergreen
0013a00001hL4pGAAS,2015-09-22 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2015-09-22 00:00:00,,,Renewable
0013a00001hL4pGAAS,2021-01-02 00:00:00,2024-01-01 00:00:00,,2021-01-02 00:00:00,,,Renewable
0013a00001hL4PhAAK,2021-12-10 00:00:00,2022-02-09 00:00:00,2025-02-09 00:00:00,2021-12-10 00:00:00,,,Renewable
0013a00001hL4PhAAK,2022-02-10 00:00:00,2025-02-09 00:00:00,2025-02-09 00:00:00,2022-02-10 00:00:00,,,Renewable
0013a00001hL4pIAAS,2019-12-20 00:00:00,2020-06-19 00:00:00,,2019-12-20 00:00:00,2020-06-19 00:00:00,,Renewable
0013a00001hL4pIAAS,2020-06-20 00:00:00,2020-06-19 00:00:00,2022-12-19 00:00:00,2020-06-20 00:00:00,2020-06-19 00:00:00,,Renewable
0013a00001hL4pIAAS,2020-06-20 00:00:00,2020-08-20 00:00:00,,2020-06-20 00:00:00,2020-08-20 00:00:00,,Renewable
0013a00001hL4pIAAS,2020-08-21 00:00:00,2020-08-20 00:00:00,2023-06-19 00:00:00,2020-08-21 00:00:00,2020-08-20 00:00:00,,
0013a00001hL4pIAAS,2020-08-21 00:00:00,2023-08-20 00:00:00,,2020-08-21 00:00:00,,,
0013a00001hL4pIAAS,2020-10-28 00:00:00,2023-08-20 00:00:00,2023-08-20 00:00:00,2020-10-28 00:00:00,,,
0013a00001hL4pJAAS,2020-04-10 00:00:00,2021-04-09 00:00:00,,2020-04-10 00:00:00,,,Renewable
0013a00001hL4PKAA0,2018-11-09 00:00:00,2019-11-09 00:00:00,2019-11-09 00:00:00,2018-11-09 00:00:00,,,Renewable
0013a00001hL4PKAA0,2019-11-10 00:00:00,2020-11-09 00:00:00,,2019-11-10 00:00:00,,,Renewable
0013a00001hL4PKAA0,2020-11-10 00:00:00,2023-11-09 00:00:00,,2020-11-10 00:00:00,,,
0013a00001hL4pLAAS,2018-11-26 00:00:00,,,2018-11-26 00:00:00,,,Evergreen
0013a00001hL4pLAAS,2020-12-18 00:00:00,,,2020-12-18 00:00:00,,,Evergreen
0013a00001hL4pnAAC,2016-05-18 00:00:00,,,2016-05-18 00:00:00,,,Evergreen
0013a00001hL4pnAAC,2021-01-25 00:00:00,,,2021-01-25 00:00:00,,,Evergreen
0013a00001hL4pnAAC,2021-03-07 00:00:00,,,2021-03-07 00:00:00,,,Evergreen
0013a00001hL4pnAAC,2022-02-18 00:00:00,2025-02-17 00:00:00,,2022-02-18 00:00:00,,,Renewable
0013a00001hL4pNAAS,2019-03-11 00:00:00,2022-03-11 00:00:00,2022-03-11 00:00:00,2019-03-11 00:00:00,,,Renewable
0013a00001hL4pNAAS,2022-03-12 00:00:00,2025-03-11 00:00:00,,2022-03-12 00:00:00,,,Renewable
0013a00001hL4PpAAK,2020-02-28 00:00:00,2023-02-27 00:00:00,,2020-02-28 00:00:00,,,Renewable
0013a00001hL4pPAAS,2014-12-22 00:00:00,2020-12-23 00:00:00,,2014-12-22 00:00:00,2020-12-23 00:00:00,,Evergreen
0013a00001hL4pPAAS,2020-12-24 00:00:00,2020-12-23 00:00:00,,2020-12-24 00:00:00,2020-12-23 00:00:00,,Evergreen
0013a00001hL4pPAAS,2020-12-24 00:00:00,2021-03-23 00:00:00,2022-12-23 00:00:00,2020-12-24 00:00:00,,,
0013a00001hL4pPAAS,2021-03-24 00:00:00,2022-12-23 00:00:00,2022-12-23 00:00:00,2021-03-24 00:00:00,,,
0013a00001hL4pQAAS,2018-01-12 00:00:00,2020-02-02 00:00:00,,2018-01-12 00:00:00,2020-02-02 00:00:00,,Evergreen
0013a00001hL4pQAAS,2020-02-03 00:00:00,2023-02-02 00:00:00,,2020-02-03 00:00:00,,,Renewable
0013a00001hL4PTAA0,2017-08-30 00:00:00,2019-12-06 00:00:00,,2017-08-30 00:00:00,2019-12-06 00:00:00,,Evergreen
0013a00001hL4PTAA0,2019-12-07 00:00:00,2022-12-06 00:00:00,,2019-12-07 00:00:00,,,Renewable
0013a00001hL4PtAAK,2017-10-12 00:00:00,,,2017-10-12 00:00:00,,,Evergreen
0013a00001hL4PtAAK,2021-02-25 00:00:00,,,2021-02-25 00:00:00,,,Evergreen
0013a00001hL4PtAAK,2021-03-16 00:00:00,,,2021-03-16 00:00:00,,,Evergreen
0013a00001hL4pvAAC,2021-10-19 00:00:00,2021-11-18 00:00:00,2024-11-18 00:00:00,2021-10-19 00:00:00,,,Renewable
0013a00001hL4pvAAC,2021-11-19 00:00:00,2024-11-18 00:00:00,2024-11-18 00:00:00,2021-11-19 00:00:00,,,Renewable
0013a00001hL4pXAAS,2017-10-17 00:00:00,,,2017-10-17 00:00:00,,,Evergreen
0013a00001hL4pXAAS,2021-01-05 00:00:00,,,2021-01-05 00:00:00,,,Evergreen
0013a00001hL4PyAAK,2018-11-29 00:00:00,,,2018-11-29 00:00:00,,,Evergreen
0013a00001hL4PyAAK,2021-01-21 00:00:00,,,2021-01-21 00:00:00,,,Evergreen
0013a00001hL4PyAAK,2021-02-24 00:00:00,,,2021-02-24 00:00:00,,,Evergreen
0013a00001hL4pYAAS,2016-11-17 00:00:00,,,2016-11-17 00:00:00,,,Evergreen
0013a00001hL4pZAAS,2015-06-17 00:00:00,2020-12-22 00:00:00,,2015-06-17 00:00:00,2020-12-22 00:00:00,,Evergreen
0013a00001hL4pZAAS,2020-12-23 00:00:00,2020-12-22 00:00:00,,2020-12-23 00:00:00,2020-12-22 00:00:00,,Evergreen
0013a00001hL4q3AAC,2019-03-22 00:00:00,2022-03-21 00:00:00,2022-03-21 00:00:00,2019-03-22 00:00:00,,,Renewable
0013a00001hL4q3AAC,2022-03-22 00:00:00,2025-03-21 00:00:00,,2022-03-22 00:00:00,,,Renewable
0013a00001hL4Q6AAK,2020-02-07 00:00:00,2023-02-06 00:00:00,,2020-02-07 00:00:00,,,Renewable
0013a00001hL4q7AAC,2017-09-29 00:00:00,2020-12-27 00:00:00,,2017-09-29 00:00:00,2020-12-27 00:00:00,,Evergreen
0013a00001hL4q7AAC,2020-12-28 00:00:00,2020-12-27 00:00:00,,2020-12-28 00:00:00,2020-12-27 00:00:00,,Evergreen
0013a00001hL4q7AAC,2020-12-28 00:00:00,2022-12-27 00:00:00,,2020-12-28 00:00:00,,,Renewable
0013a00001hL4qaAAC,2017-04-13 00:00:00,2019-11-08 00:00:00,,2017-04-13 00:00:00,2019-11-08 00:00:00,,Evergreen
0013a00001hL4qAAAS,2021-01-25 00:00:00,2024-01-24 00:00:00,,2021-01-25 00:00:00,,,Renewable
0013a00001hL4qbAAC,2019-06-26 00:00:00,2020-12-26 00:00:00,2020-12-26 00:00:00,2019-06-26 00:00:00,,,Renewable
0013a00001hL4qbAAC,2020-12-27 00:00:00,2022-12-26 00:00:00,,2020-12-27 00:00:00,,,Renewable
0013a00001hL4QcAAK,2021-03-01 00:00:00,2024-02-29 00:00:00,,2021-03-01 00:00:00,,,Renewable
0013a00001hL4qdAAC,2018-12-14 00:00:00,2019-12-14 00:00:00,2019-12-14 00:00:00,2018-12-14 00:00:00,,,Renewable
0013a00001hL4qeAAC,2018-07-23 00:00:00,2019-09-30 00:00:00,,2018-07-23 00:00:00,2019-09-30 00:00:00,,Evergreen
0013a00001hL4qeAAC,2019-09-30 00:00:00,2022-10-22 00:00:00,,2019-09-30 00:00:00,,,Renewable
0013a00001hL4qeAAC,2020-12-31 00:00:00,2022-10-22 00:00:00,2022-10-22 00:00:00,2020-12-31 00:00:00,,,
0013a00001hL4qeAAC,2021-03-16 00:00:00,2022-10-22 00:00:00,2022-10-22 00:00:00,2021-03-16 00:00:00,,,
0013a00001hL4QeAAK,2018-01-26 00:00:00,2019-09-23 00:00:00,,2018-01-26 00:00:00,2019-09-23 00:00:00,,Evergreen
0013a00001hL4QeAAK,2019-09-23 00:00:00,2022-09-22 00:00:00,,2019-09-23 00:00:00,,,Renewable
0013a00001hL4QeAAK,2019-09-23 00:00:00,2022-09-22 00:00:00,2022-09-22 00:00:00,2019-09-23 00:00:00,,,Renewable
0013a00001hL4QFAA0,2017-06-11 00:00:00,,,2017-06-11 00:00:00,,,Evergreen
0013a00001hL4QFAA0,2020-05-11 00:00:00,2023-05-10 00:00:00,,2020-05-11 00:00:00,,,Renewable
0013a00001hL4QFAA0,2021-02-10 00:00:00,2023-05-10 00:00:00,2023-05-10 00:00:00,2021-02-10 00:00:00,,,Renewable
0013a00001hL4QGAA0,2016-11-30 00:00:00,2021-10-21 00:00:00,,2016-11-30 00:00:00,2021-10-21 00:00:00,,Evergreen
0013a00001hL4QHAA0,2020-06-26 00:00:00,2023-07-25 00:00:00,,2020-06-26 00:00:00,,,Renewable
0013a00001hL4QHAA0,2021-01-11 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2021-01-11 00:00:00,,,
0013a00001hL4QHAA0,2021-01-26 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2021-01-26 00:00:00,,,
0013a00001hL4QHAA0,2021-02-24 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2021-02-24 00:00:00,,,
0013a00001hL4QHAA0,2021-03-11 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2021-03-11 00:00:00,,,
0013a00001hL4qHAAS,2021-11-22 00:00:00,2024-11-21 00:00:00,,2021-11-22 00:00:00,,,Renewable
0013a00001hL4qiAAC,2016-11-15 00:00:00,,,2016-11-15 00:00:00,,,Evergreen
0013a00001hL4QkAAK,2016-04-21 00:00:00,,,2016-04-21 00:00:00,,,Evergreen
0013a00001hL4qKAAS,2016-04-28 00:00:00,2020-05-14 00:00:00,,2016-04-28 00:00:00,2020-05-14 00:00:00,,Evergreen
0013a00001hL4qKAAS,2020-05-15 00:00:00,2020-05-14 00:00:00,,2020-05-15 00:00:00,2020-05-14 00:00:00,,Evergreen
0013a00001hL4qKAAS,2020-05-15 00:00:00,2021-05-14 00:00:00,,2020-05-15 00:00:00,,,Renewable
0013a00001hL4qKAAS,2021-07-26 00:00:00,2022-12-12 00:00:00,,2021-07-26 00:00:00,,,Renewable
0013a00001hL4QMAA0,2018-03-01 00:00:00,2020-04-30 00:00:00,2020-07-31 00:00:00,2018-03-01 00:00:00,2020-04-30 00:00:00,,Renewable
0013a00001hL4QMAA0,2020-05-01 00:00:00,2020-05-03 00:00:00,2020-07-31 00:00:00,2020-05-01 00:00:00,2020-05-03 00:00:00,,
0013a00001hL4QMAA0,2020-05-01 00:00:00,2020-07-31 00:00:00,2023-07-31 00:00:00,2020-05-01 00:00:00,,,Renewable
0013a00001hL4QMAA0,2020-05-01 00:00:00,2023-07-31 00:00:00,,2020-05-01 00:00:00,,,Renewable
0013a00001hL4QMAA0,2020-08-01 00:00:00,2020-08-01 00:00:00,2023-07-31 00:00:00,2020-08-01 00:00:00,,,Renewable
0013a00001hL4QMAA0,2020-08-01 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2020-08-01 00:00:00,,,Renewable
0013a00001hL4QMAA0,2020-08-02 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2020-08-02 00:00:00,,,Renewable
0013a00001hL4QMAA0,2020-11-01 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2020-11-01 00:00:00,,,Renewable
0013a00001hL4QMAA0,2021-05-24 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2021-05-24 00:00:00,,,Renewable
0013a00001hL4QMAA0,2021-11-17 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2021-11-17 00:00:00,,,Renewable
0013a00001hL4QmAAK,2016-06-01 00:00:00,,,2016-06-01 00:00:00,,,Evergreen
0013a00001hL4qnAAC,2015-04-08 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2015-04-08 00:00:00,,,Renewable
0013a00001hL4qnAAC,2021-01-02 00:00:00,2022-01-01 00:00:00,,2021-01-02 00:00:00,,,Renewable
0013a00001hL4qnAAC,2022-01-02 00:00:00,2025-01-01 00:00:00,,2022-01-02 00:00:00,,,Renewable
0013a00001hL4qoAAC,2017-03-15 00:00:00,,,2017-03-15 00:00:00,,,Evergreen
0013a00001hL4qoAAC,2021-01-19 00:00:00,,,2021-01-19 00:00:00,,,Evergreen
0013a00001hL4qoAAC,2021-01-27 00:00:00,,,2021-01-27 00:00:00,,,Evergreen
0013a00001hL4qoAAC,2021-01-29 00:00:00,,,2021-01-29 00:00:00,,,Evergreen
0013a00001hL4qoAAC,2021-02-09 00:00:00,,,2021-02-09 00:00:00,,,Evergreen
0013a00001hL4qoAAC,2021-02-26 00:00:00,,,2021-02-26 00:00:00,,,Evergreen
0013a00001hL4qoAAC,2021-03-05 00:00:00,,,2021-03-05 00:00:00,,,Evergreen
0013a00001hL4qoAAC,2021-03-08 00:00:00,,,2021-03-08 00:00:00,,,Evergreen
0013a00001hL4qoAAC,2021-03-16 00:00:00,,,2021-03-16 00:00:00,,,Evergreen
0013a00001hL4QpAAK,2018-11-30 00:00:00,,,2018-11-30 00:00:00,,,Evergreen
0013a00001hL4qPAAS,2016-03-24 00:00:00,2020-11-23 00:00:00,,2016-03-24 00:00:00,2020-11-23 00:00:00,,Evergreen
0013a00001hL4qPAAS,2020-11-24 00:00:00,2020-11-23 00:00:00,,2020-11-24 00:00:00,2020-11-23 00:00:00,,Evergreen
0013a00001hL4qPAAS,2020-11-24 00:00:00,2022-11-23 00:00:00,,2020-11-24 00:00:00,,,
0013a00001hL4QqAAK,2021-07-01 00:00:00,2021-09-30 00:00:00,2024-09-30 00:00:00,2021-07-01 00:00:00,,,Renewable
0013a00001hL4QqAAK,2021-10-01 00:00:00,2024-09-30 00:00:00,2024-09-30 00:00:00,2021-10-01 00:00:00,,,Renewable
0013a00001hL4qRAAS,2021-08-27 00:00:00,2024-08-26 00:00:00,,2021-08-27 00:00:00,,,Renewable
0013a00001hL4QSAA0,2015-09-28 00:00:00,,,2015-09-28 00:00:00,,,Evergreen
0013a00001hL4qsAAC,2017-03-20 00:00:00,,,2017-03-20 00:00:00,,,Evergreen
0013a00001hL4QTAA0,2016-11-10 00:00:00,,,2016-11-10 00:00:00,,,Evergreen
0013a00001hL4qtAAC,2017-01-27 00:00:00,,,2017-01-27 00:00:00,,,Evergreen
0013a00001hL4qtAAC,2021-03-19 00:00:00,,,2021-03-19 00:00:00,,,Evergreen
0013a00001hL4QuAAK,2018-11-13 00:00:00,2020-07-11 00:00:00,2020-07-11 00:00:00,2018-11-13 00:00:00,,,Renewable
0013a00001hL4QuAAK,2020-07-12 00:00:00,2022-12-12 00:00:00,,2020-07-12 00:00:00,,,Renewable
0013a00001hL4QVAA0,2020-03-06 00:00:00,2023-03-05 00:00:00,,2020-03-06 00:00:00,,,Renewable
0013a00001hL4qvAAC,2021-12-08 00:00:00,2022-01-07 00:00:00,2024-12-07 00:00:00,2021-12-08 00:00:00,,,Renewable
0013a00001hL4qvAAC,2022-01-08 00:00:00,2024-12-07 00:00:00,2024-12-07 00:00:00,2022-01-08 00:00:00,,,Renewable
0013a00001hL4qWAAS,2018-10-19 00:00:00,,,2018-10-19 00:00:00,,,Evergreen
0013a00001hL4r2AAC,2016-06-02 00:00:00,2024-01-01 00:00:00,2024-01-01 00:00:00,2016-06-02 00:00:00,,,Renewable
0013a00001hL4r4AAC,2018-09-19 00:00:00,2021-06-18 00:00:00,,2018-09-19 00:00:00,2021-06-18 00:00:00,,Evergreen
0013a00001hL4r4AAC,2021-06-19 00:00:00,2021-06-18 00:00:00,,2021-06-19 00:00:00,2021-06-18 00:00:00,,Evergreen
0013a00001hL4r4AAC,2021-06-19 00:00:00,2024-05-30 00:00:00,,2021-06-19 00:00:00,,,Renewable
0013a00001hL4r4AAC,2021-07-23 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00,2021-07-23 00:00:00,,,Renewable
0013a00001hL4r4AAC,2021-07-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00,2021-07-30 00:00:00,,,Renewable
0013a00001hL4RBAA0,2019-04-12 00:00:00,,,2019-04-12 00:00:00,,,Evergreen
0013a00001hL4RBAA0,2020-12-23 00:00:00,,,2020-12-23 00:00:00,,,Evergreen
0013a00001hL4RcAAK,2020-11-16 00:00:00,2021-11-07 00:00:00,,2020-11-16 00:00:00,2021-11-07 00:00:00,,Renewable
0013a00001hL4RcAAK,2021-11-08 00:00:00,2021-11-07 00:00:00,2021-11-15 00:00:00,2021-11-08 00:00:00,2021-11-07 00:00:00,,Renewable
0013a00001hL4RcAAK,2021-11-08 00:00:00,2021-11-15 00:00:00,2021-11-15 00:00:00,2021-11-08 00:00:00,,,Renewable
0013a00001hL4RcAAK,2021-11-16 00:00:00,2024-11-15 00:00:00,,2021-11-16 00:00:00,,,
0013a00001hL4rdAAC,2016-10-25 00:00:00,,,2016-10-25 00:00:00,,,Evergreen
0013a00001hL4rdAAC,2021-12-25 00:00:00,2022-12-24 00:00:00,,2021-12-25 00:00:00,,,Renewable
0013a00001hL4reAAC,2020-08-13 00:00:00,2023-08-12 00:00:00,,2020-08-13 00:00:00,,,Renewable
0013a00001hL4reAAC,2021-01-03 00:00:00,2023-08-12 00:00:00,2023-08-12 00:00:00,2021-01-03 00:00:00,,,
0013a00001hL4reAAC,2021-02-02 00:00:00,2023-08-12 00:00:00,2023-08-12 00:00:00,2021-02-02 00:00:00,,,
0013a00001hL4reAAC,2021-02-28 00:00:00,2023-08-12 00:00:00,2023-08-12 00:00:00,2021-02-28 00:00:00,,,
0013a00001hL4RFAA0,2016-05-02 00:00:00,2019-11-12 00:00:00,,2016-05-02 00:00:00,2019-11-12 00:00:00,,Evergreen
0013a00001hL4RFAA0,2019-11-13 00:00:00,2022-11-12 00:00:00,,2019-11-13 00:00:00,,,Renewable
0013a00001hL4RfAAK,2016-09-15 00:00:00,,,2016-09-15 00:00:00,,,Evergreen
0013a00001hL4RfAAK,2021-01-17 00:00:00,,,2021-01-17 00:00:00,,,Evergreen
0013a00001hL4rFAAS,2020-08-30 00:00:00,2024-04-29 00:00:00,,2020-08-30 00:00:00,,,Renewable
0013a00001hL4rFAAS,2020-12-22 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00,2020-12-22 00:00:00,,,
0013a00001hL4rFAAS,2021-02-02 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00,2021-02-02 00:00:00,,,
0013a00001hL4rFAAS,2021-02-04 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00,2021-02-04 00:00:00,,,
0013a00001hL4rgAAC,2018-09-21 00:00:00,,,2018-09-21 00:00:00,,,Evergreen
0013a00001hL4rhAAC,2016-04-13 00:00:00,,,2016-04-13 00:00:00,,,Evergreen
0013a00001hL4rHAAS,2017-01-03 00:00:00,,,2017-01-03 00:00:00,,,Evergreen
0013a00001hL4rjAAC,2016-04-20 00:00:00,2022-09-19 00:00:00,2022-09-19 00:00:00,2016-04-20 00:00:00,,,Renewable
0013a00001hL4rjAAC,2019-09-23 00:00:00,2022-09-23 00:00:00,,2019-09-23 00:00:00,,,Renewable
0013a00001hL4rjAAC,2022-09-20 00:00:00,2022-09-23 00:00:00,,2022-09-20 00:00:00,,,Renewable
0013a00001hL4rkAAC,2015-06-17 00:00:00,2020-01-17 00:00:00,2020-01-17 00:00:00,2015-06-17 00:00:00,,,Renewable
0013a00001hL4rkAAC,2021-05-17 00:00:00,2022-05-16 00:00:00,,2021-05-17 00:00:00,,,Renewable
0013a00001hL4rkAAC,2021-07-20 00:00:00,2022-05-16 00:00:00,2022-05-16 00:00:00,2021-07-20 00:00:00,,,Renewable
